song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
c8aa2034-b2c9-4362-9aab-ac135fc0883f	3063aacf-c758-4148-b544-15a0585d16aa.ogg	330	0.8200940489768982	0.1786794513463974	0.0012265527620911598			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	41bef3c2-8582-434a-b620-041d8522ce29.ogg	330	0.010503719560801985	0.9857692718505859	0.0037263063713908213			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	50c81693-4100-4d97-9b31-472d183d7880.ogg	330	0.3563609719276428	0.6412584185600281	0.002380731049925089			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	584257a5-ac93-4d8a-9145-b228e0b449c4.ogg	330	0.4516809582710266	0.5194394588470459	0.02887995913624764			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	7f1f15f2-ae31-4d9d-86dd-f4f62f3404a1.ogg	330	0.4766775369644165	0.520637571811676	0.0026848914567381144			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	80ef9d0a-4a10-4aff-9f49-cc93791a85f1.ogg	330	0.22385099530220032	0.7745590209960938	0.0015899912687018516			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	981af3dc-7b4a-4fb9-bbfe-10d625c6cc40.ogg	330	0.04241673648357392	0.941940426826477	0.015642330050468445			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	a78edde4-44cf-405e-a364-1dec72db3ac3.ogg	330	0.2806771397590637	0.7180111408233643	0.00131167727522552			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	b48f8809-6666-4bd3-a8a1-b66a6fcd1487.ogg	330	0.4280582964420319	0.5675799250602722	0.004361700266599654			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	b711f879-a591-43a6-911c-1c84ddab8b3a.ogg	330	0.0191483236849308	0.9733092188835144	0.007542282342910766			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	c7c7028b-e137-48d6-b014-45285ede0cbb.ogg	330	0.2881399691104889	0.7102001309394836	0.0016599012305960061			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	cd085cb3-b4f7-4847-9f00-d9a0f1359794.ogg	330	0.5559727549552917	0.4386332631111145	0.005394010338932276			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	e3bc4663-0153-4824-82c0-d5a7d604695d.ogg	330	0.4915434420108795	0.4938105344772339	0.01464610919356346			
c8aa2034-b2c9-4362-9aab-ac135fc0883f	e59e80cf-e8b9-4345-bee7-5591c214e5ca.ogg	330	0.4848673343658447	0.5104125738143921	0.004720160737633704	0	1	0
c8aa2034-b2c9-4362-9aab-ac135fc0883f	e692cf41-2727-4aaa-b8cb-b079df3f5f8b.ogg	330	0.07675130665302278	0.921261191368103	0.001987481489777565			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	0e130a46-ade3-4548-849c-b8047f80e010.ogg	260	0.6215112805366516	0.3748644292354584	0.00362428487278521			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	1a075bc8-d440-47c1-bb28-59748f576afa.ogg	260	0.6248437166213989	0.3743423819541931	0.0008139641140587628			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	20239813-ea2a-4f68-9e46-20fd9b7cff02.ogg	260	0.9170601963996888	0.08217453211545944	0.0007654749206267298			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	3c0a6aad-85b0-46a2-8297-f638606043c5.ogg	260	0.12999455630779266	0.8662809729576111	0.0037244374398142095			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	45e85fac-c946-484d-88d5-a64b1586fabd.ogg	260	0.7848211526870728	0.2103828340768814	0.004795820917934179			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	615c444b-2dc5-44bc-9eb5-6c25a8ba931a.ogg	260	0.4204021990299225	0.578656792640686	0.0009409592603333293			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	91fa58ea-98f0-48d0-9079-9f986999d9be.ogg	260	0.002861624350771308	0.9739858508110046	0.02315211109817028			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	96765152-f7b7-411d-b734-6ff523f22964.ogg	260	0.6145839095115662	0.3817901611328125	0.003626061137765646			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	a3695746-080c-4599-af70-501bb8e04545.ogg	260	0.6630206704139711	0.33526426553726196	0.0017149376217275858			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	a4349d29-103a-4967-b162-c07b6aa00598.ogg	260	0.05618482455611229	0.942121922969818	0.0016933383885771036			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	a862626b-eb4e-4646-8d87-daf47526b5bf.ogg	260	0.5753727555274963	0.4237896800041199	0.000837505969684571			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	abfad863-46a1-441b-9447-3c4864eac040.ogg	260	0.33130112290382385	0.6436170339584351	0.02508192136883736			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	bd33e397-6a48-4e2c-9c6f-d621029c3878.ogg	260	0.2430522143840789	0.7511103749275208	0.005837375298142433			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	cbad0b21-db51-4af2-896d-d6422a830749.ogg	260	0.3577320873737335	0.6407901644706726	0.0014777653850615025			
c8b4b200-d25c-4c11-b2ab-251bd0926b4f	f2a83607-2fab-43ec-8dfe-b20537774bc3.ogg	260	0.4547449946403504	0.5428699254989624	0.002385146915912628			
ca167c07-4a29-4f0a-8910-72ed05d8e80b	57fd9e21-2ae9-4cb7-b415-914049d6e2c9.ogg	260	0.13210377097129822	0.8618611097335815	0.006034666672348976			
ca167c07-4a29-4f0a-8910-72ed05d8e80b	66da2940-636d-4abf-a37e-bf5abec62bd7.ogg	260	0.005192865617573261	0.9735324382781982	0.021273832768201828			
ca387274-d007-4283-83fb-d358877c42f0	06a64585-71ca-408f-8ec1-114b698247e9.ogg	270	0.43582239747047424	0.5602367520332336	0.003940916154533625			
ca387274-d007-4283-83fb-d358877c42f0	209c18e1-d40b-4af9-9eb6-736d12a103c6.ogg	270	0.3885078728199005	0.6109303832054138	0.0005618554423563181			
ca387274-d007-4283-83fb-d358877c42f0	30ee4417-b0c3-4cd8-9e27-867241bf1984.ogg	270	0.3922531008720398	0.6069989800453186	0.0007480269996449351			
ca387274-d007-4283-83fb-d358877c42f0	31b2d194-e134-4d0a-9d02-3a7034ed7a85.ogg	270	0.051448095589876175	0.9448594450950624	0.003692289115861058			
ca387274-d007-4283-83fb-d358877c42f0	428b47bf-dbba-48d4-ab6f-63620b56e12f.ogg	270	0.7034326195716858	0.2949277758598328	0.0016394630074501038			
ca387274-d007-4283-83fb-d358877c42f0	4d0f5aa8-1321-4e54-bf7c-8be1e57e0f54.ogg	270	0.2397497743368149	0.7558910250663757	0.0043594748713076115			
ca387274-d007-4283-83fb-d358877c42f0	4fec4036-4c75-42cf-99b4-2f2a33901fed.ogg	270	0.4030361473560333	0.5944258570671082	0.002537908498197794			
ca387274-d007-4283-83fb-d358877c42f0	51c4d8ce-b05a-46aa-a941-89c61a15b71e.ogg	270	0.00605731550604105	0.9819847941398621	0.011956942267715931			
ca387274-d007-4283-83fb-d358877c42f0	57bbeffd-8f4d-4b43-89f1-421c538c0c42.ogg	270	0.7519712448120117	0.2450761795043945	0.002952580340206623			
ca387274-d007-4283-83fb-d358877c42f0	6e9666c5-2cc8-4ea9-bf36-0f25531098a7.ogg	270	0.04262543097138405	0.9514687061309814	0.005905833560973406			
ca387274-d007-4283-83fb-d358877c42f0	81d28357-9155-4b52-8fa5-67c86f3a52b3.ogg	270	0.4738121628761292	0.5248885750770569	0.0012992150150239468			
ca387274-d007-4283-83fb-d358877c42f0	865f6178-c962-48c7-9b9d-3862e8ce746e.ogg	270	0.6274299621582031	0.36978679895401	0.0027831275947391987			
ca387274-d007-4283-83fb-d358877c42f0	901edd60-3c04-42d9-a7e9-5126b5d54db7.ogg	270	0.07638899236917496	0.9225110411643982	0.0010999502846971154			
ca387274-d007-4283-83fb-d358877c42f0	ac06b92d-c5be-4f1b-b65e-da46378285f7.ogg	270	0.4291256368160248	0.5682083368301392	0.002666203072294593			
ca387274-d007-4283-83fb-d358877c42f0	bccc1f7d-aa6a-40c1-b533-a71d444f417c.ogg	270	0.0378682017326355	0.9610725045204164	0.001059185597114265			
ca387274-d007-4283-83fb-d358877c42f0	c3ef7ffc-6163-4001-9948-cf9d42f57e4e.ogg	270	0.2422734349966049	0.7476853132247925	0.010041436180472374			
ca387274-d007-4283-83fb-d358877c42f0	c693d60f-671e-4ddb-b1ab-6c0bdd23245c.ogg	270	0.3382413983345032	0.6598348021507263	0.001923712086863816			
ca387274-d007-4283-83fb-d358877c42f0	db3765bc-dd86-469a-846c-cb91c502570c.ogg	270	0.009163374081254005	0.9831413626670836	0.007695714477449655			
ca387274-d007-4283-83fb-d358877c42f0	f16670cd-6385-4838-affa-da8a2b44e5e2.ogg	270	0.2897959649562836	0.7092201709747314	0.0009839358972385526			
ca387274-d007-4283-83fb-d358877c42f0	fb624a3c-2432-4065-9353-a5c2352c56fd.ogg	270	0.7427260875701904	0.2557123601436615	0.0015616990858688946			
cac7df7b-e987-422f-9cf9-23984b576d99	52aa6f60-d0f8-4676-bc32-1f27bd4896fe.ogg	240	0.10270176827907562	0.8883318901062012	0.008966058492660522			
cac7df7b-e987-422f-9cf9-23984b576d99	70ef3922-dd32-4747-8018-291ca55b6bc2.ogg	240	0.15453287959098816	0.8422895669937134	0.003177620936185121			
cac7df7b-e987-422f-9cf9-23984b576d99	adf1752c-aef8-4826-ad07-2b1b989c6cbe.ogg	240	0.11459755152463913	0.8768725395202637	0.008529785089194775			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	047e10ab-ce5b-4624-ad9e-4df387a90302.ogg	350	0.4217633903026581	0.5752977728843689	0.002938772551715374			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	0610183b-e3b0-4349-80a8-2d5ce7469567.ogg	350	0.3157240450382233	0.6782583594322205	0.006017429754137993			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	14135f16-6a5d-4fe9-87ee-a22125914740.ogg	350	0.490331381559372	0.5030841827392578	0.0065846205689013			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	26726da6-3490-482e-9eab-4fbe8bb76a15.ogg	350	0.07196704298257828	0.9227350950241088	0.0052974740974605075			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	2d274534-e879-4ef8-9fc7-4c7ca81b007b.ogg	350	0.1938540339469909	0.8018746972084045	0.0042712073773145676			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	475f1003-461b-4296-b07c-93e718a954bb.ogg	350	0.10828278958797456	0.8872503638267517	0.0044673653319478035			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	4906d1f1-9d14-4a9b-bedc-8f6ff2eb2ae7.ogg	350	0.12324588745832445	0.8748772144317627	0.0018768310546875			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	4e9bd697-a298-40bb-b481-1db901091f52.ogg	350	0.00424415897578001	0.9666709303855896	0.029082838445901867			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	5229f763-6ab0-4487-8a1c-4ee7daa90d16.ogg	350	0.44652479887008667	0.5514458417892456	0.002029327908530832			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	80d9cebe-c273-432a-8b51-61e79092fec5.ogg	350	0.3396271765232086	0.65239417552948	0.007978628389537334			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	8682268d-0290-44e2-a58e-023d14edc762.ogg	350	0.5448350310325623	0.4522577524185181	0.00290699489414692			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	929284e4-2e9a-4c1d-a91b-a2f6d76b58d0.ogg	350	0.5721554160118103	0.4237219095230103	0.004122456070035696			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	c77889fc-1949-4e65-b374-4fa1143a97be.ogg	350	0.3103494346141815	0.6862751245498657	0.003375397063791752			
cb507c85-aa96-4a4a-9a9e-72869b189a7a	f12e1b7d-67eb-47a2-8b49-3bb239a5541b.ogg	350	0.6420352458953857	0.35394287109375	0.004021903034299612			
cb5fad9d-bcfc-420d-aab7-28aa63151695	00f6cd53-4554-41da-bc02-f4517fb35a58.ogg	500	0.10003941506147383	0.8963506817817688	0.0036099455319345			
cb5fad9d-bcfc-420d-aab7-28aa63151695	04caac45-0b0d-4436-8738-c74cab988bd3.ogg	500	0.38413748145103455	0.6143642067909241	0.0014985856832936404			
cb5fad9d-bcfc-420d-aab7-28aa63151695	06a5f4df-14aa-4c8f-a272-40ee855bc8fa.ogg	500	0.5152940154075623	0.4827507436275482	0.001955199521034956			
cb5fad9d-bcfc-420d-aab7-28aa63151695	a000363f-2226-482b-a09c-ec69422eeafc.ogg	500	0.4052945375442505	0.5924196243286133	0.002285752678290009			
cb5fad9d-bcfc-420d-aab7-28aa63151695	a500981a-6031-417c-a69c-2fe805ed2cb7.ogg	500	0.321014404296875	0.6682596802711487	0.010725717060267924			
cb5fad9d-bcfc-420d-aab7-28aa63151695	bf11b881-46b4-4317-869b-b0781e55e61f.ogg	500	0.011287028901278973	0.982251226902008	0.0064615695737302295			
cb5fad9d-bcfc-420d-aab7-28aa63151695	d8e079c9-3993-4dbf-8247-a0b834265139.ogg	500	0.0092734107747674	0.984460711479187	0.006265815813094378			
cb5fad9d-bcfc-420d-aab7-28aa63151695	eb4a8eb2-e115-49f2-95e0-f8d853c146ce.ogg	500	0.7142293453216553	0.2841196954250336	0.0016507671680301428			
cbc2b74e-0540-45db-bc82-30f483739feb	1c71af9c-8af2-44dc-a6a9-70a6ce6a14cd.ogg	220	0.15276186168193814	0.8291168808937073	0.018121114000678062			
cbc2b74e-0540-45db-bc82-30f483739feb	3c534455-4aab-46d3-95c3-275e5ca45253.ogg	220	0.11881484091281892	0.8793736100196838	0.0018115107668563726			
cbc2b74e-0540-45db-bc82-30f483739feb	47e91abd-8938-476a-b7a2-71588706172d.ogg	220	0.09482857584953308	0.9032545685768129	0.0019169374136254191			
cbc2b74e-0540-45db-bc82-30f483739feb	7c05cfd0-ac4a-45ae-9c6c-17a84bb3f1ed.ogg	220	0.009307573549449444	0.9869654774665833	0.0037266956642270093			
cbc2b74e-0540-45db-bc82-30f483739feb	80f1b33b-fb7b-47b3-a8ea-f717984c4b0d.ogg	220	0.06042717769742013	0.9376929998397828	0.001879691728390753			
cbc2b74e-0540-45db-bc82-30f483739feb	8520d721-c592-483c-b7c0-878550c8cbde.ogg	220	0.2533468902111053	0.7308201789855957	0.015832975506782532			
cbc2b74e-0540-45db-bc82-30f483739feb	87b3d8a0-da5a-450f-9028-c57c6623cbb7.ogg	220	0.14479754865169525	0.8536669015884399	0.0015356617514044044			
cbc2b74e-0540-45db-bc82-30f483739feb	98d97cda-ffa5-4f9e-a4e9-565569159171.ogg	220	0.04878221452236176	0.94923597574234	0.0019819296430796385			
cbc2b74e-0540-45db-bc82-30f483739feb	9ce2cfa4-eae0-4b2f-a742-2dc787e2db03.ogg	220	0.1850771605968476	0.8116050362586975	0.003317925613373518			
cbc2b74e-0540-45db-bc82-30f483739feb	c0185cd7-2fd8-4f21-b896-49d6c86232a0.ogg	220	0.029591025784611705	0.9661338925361632	0.004275355488061905			
cbc2b74e-0540-45db-bc82-30f483739feb	c58674d6-ca50-4d7c-87d6-8e06394772b2.ogg	220	0.02305329218506813	0.9747186303138732	0.0022282849531620732			
cbc2b74e-0540-45db-bc82-30f483739feb	d69169a5-4471-4d9e-965c-5a6cc135489f.ogg	220	0.008162888698279858	0.9594524502754213	0.032384052872657776			
cbc2b74e-0540-45db-bc82-30f483739feb	d751417d-45d6-41a2-9309-035ab4628871.ogg	220	0.007239699363708495	0.9850254654884338	0.0077336844988167295			
cbc2b74e-0540-45db-bc82-30f483739feb	ec5afd53-9a63-41c0-bbe4-2a36126aa114.ogg	220	0.14688226580619812	0.851801872253418	0.0013158494839444757			
cbc2b74e-0540-45db-bc82-30f483739feb	ee94b297-d986-49dd-82ad-d95d81cf149f.ogg	220	0.1347818821668625	0.8568903803825378	0.00832760613411665			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	0277a90f-25bb-429b-9c71-24586be67891.ogg	420	0.3750091791152954	0.6231878995895386	0.0018028138438239687			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	048882da-5e4c-4898-a8ce-86afd4cbc0b9.ogg	420	0.6309534907341003	0.3676384091377258	0.0014078670646995304			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	0f63d196-72d3-4f8e-990c-43820be26a3e.ogg	420	0.453586608171463	0.5452266335487366	0.0011870911112055182			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	49e1d6da-a7fe-49d7-b752-3036e26a1ffc.ogg	420	0.0897994190454483	0.9075212478637696	0.00267944042570889			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	4fdf27b8-a4a7-4999-a629-eb5d34893570.ogg	420	0.32426440715789795	0.6742331981658936	0.0015024589374661446			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	5a71984d-74fa-42b4-b7b3-3b409bb7b512.ogg	420	0.5889163017272949	0.4084022045135498	0.0026815433520823717			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	60bff414-792d-4801-8283-bcc055dbe6d2.ogg	420	0.09473662823438644	0.903968334197998	0.0012952752877026794			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	83fa4bf2-2068-4395-9666-beebfb90240c.ogg	420	0.2240433245897293	0.7744905948638916	0.0014663204783573749			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	9016105d-0464-4cca-a603-13c0f8aabc34.ogg	420	0.4915196895599365	0.5060814023017883	0.002398732351139188			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	958694d4-c26a-4e2b-91af-335bf89eac36.ogg	420	0.3644893169403076	0.6344919800758362	0.0010188677115365863			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	b4a4d424-81f7-45fa-bba0-5b655adb33fd.ogg	420	0.391748309135437	0.6054909825325012	0.0027606720104813576			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	c0d20ebd-30de-4b02-b590-1f1d85742955.ogg	420	0.15987825393676758	0.8387607932090759	0.0013609200250357392			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	c558b41f-9063-44e4-afc4-0838b91bd4ca.ogg	420	0.31105589866638184	0.6866071820259094	0.002336943754926324			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	d492e575-22e8-4f33-8bca-1b45757be023.ogg	420	0.5874223709106445	0.4112558662891388	0.0013219456886872651			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	d9f699bd-381a-4a6d-a2cd-08c33753988b.ogg	420	0.6881197690963745	0.3093620240688324	0.0025182473473250857			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	dcf89f4c-154b-4b20-a8c3-d2aff2945d75.ogg	420	0.31297779083251953	0.6842711567878723	0.002750963903963566			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	de7bcaf7-3caa-4415-94df-1dfdcc019abb.ogg	420	0.021100349724292755	0.9636041522026062	0.015294918790459631			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	e24a503c-bfa3-4367-a7e7-7401a6ed114e.ogg	420	0.005433503072708845	0.9904372692108154	0.0041290903463959685			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	e8b54b93-5a3d-47ef-b6c9-4fa50f0fb290.ogg	420	0.003055201377719641	0.9741711616516112	0.02277318388223648			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	ebbaec85-9db3-4a9b-8684-c88743392db6.ogg	420	0.36051756143569946	0.6364536285400391	0.003029139479622245			
cc3a4bac-48fe-4e42-b2d1-d5c4804c7d99	ee095acf-44fc-4c49-8292-6a747fe68b70.ogg	420	0.697671115398407	0.29040271043777466	0.0119262607768178			
ccb78447-6451-4f73-89c4-a78e278ff08a	0327731f-8c2b-4c6a-a145-042fa70accfd.ogg	210	0.6092096567153931	0.3836309313774109	0.007159443572163581			
ccb78447-6451-4f73-89c4-a78e278ff08a	443d6e40-52d3-4dc7-9276-fab7dbad8137.ogg	210	0.4630410671234131	0.5347323417663574	0.0022267193999141455			
ccb78447-6451-4f73-89c4-a78e278ff08a	5dfd34df-bc9f-4612-aa60-87627e07144a.ogg	210	0.2839007079601288	0.7118518948554993	0.0042473888024687784			
ccb78447-6451-4f73-89c4-a78e278ff08a	5f7fa823-84a8-4ce6-b900-8a9148459ab3.ogg	210	0.036074198782444	0.959206223487854	0.004719941411167383			
ccb78447-6451-4f73-89c4-a78e278ff08a	5fa00756-ef2e-419e-9703-c0e6770b4d40.ogg	210	0.3985733091831207	0.600003719329834	0.0014229973312467337			
ccb78447-6451-4f73-89c4-a78e278ff08a	67556364-c6b2-42e0-ad2d-fb749ee0cf31.ogg	210	0.01817507296800613	0.9651309847831726	0.016694292426109314			
ccb78447-6451-4f73-89c4-a78e278ff08a	6822350b-815e-41b2-b202-0e68642eb430.ogg	210	0.06849885731935501	0.907400369644165	0.024101033806800842			
ccb78447-6451-4f73-89c4-a78e278ff08a	7ba88356-fb8d-4276-a55a-090ae0810c17.ogg	210	0.2521622478961945	0.7469397187232971	0.000898048048838973			
ccb78447-6451-4f73-89c4-a78e278ff08a	7f6bc7e1-14f4-4d0f-a516-2e00f20ca4c4.ogg	210	0.4278847575187683	0.5707122087478638	0.0014029822777956724			
ccb78447-6451-4f73-89c4-a78e278ff08a	84e03f20-049b-4775-b566-11f4f895be7a.ogg	210	0.5636257529258728	0.4333069324493408	0.003067283658310771			
ccb78447-6451-4f73-89c4-a78e278ff08a	8c21baa6-4d1f-439e-be1c-30f39c92a197.ogg	210	0.005313849076628685	0.9699199199676514	0.02476624958217144			
ccb78447-6451-4f73-89c4-a78e278ff08a	92d8d220-743a-433b-bfe5-15aedfbc4d3f.ogg	210	0.3847683370113373	0.6140816807746887	0.001149947289377451			
ccb78447-6451-4f73-89c4-a78e278ff08a	985bbcca-a988-41cf-a920-6547ecb53f95.ogg	210	0.2763340473175049	0.7207021117210388	0.002963901497423649			
ccb78447-6451-4f73-89c4-a78e278ff08a	a8512148-ac7e-40a6-a0cc-30f4a05a4438.ogg	210	0.015532965771853926	0.9673860669136048	0.01708107627928257			
ccb78447-6451-4f73-89c4-a78e278ff08a	c437e2aa-4574-4cd1-b7bb-16d1c7a36095.ogg	210	0.01949685998260975	0.9775150418281556	0.002988504245877266			
ccb78447-6451-4f73-89c4-a78e278ff08a	d725808d-2a5e-44ba-af84-e4b1ad5dfb3e.ogg	210	0.08202216774225235	0.90713232755661	0.010845907963812351			
ccb78447-6451-4f73-89c4-a78e278ff08a	e302595b-f21a-4c41-86bc-29a5840f61f5.ogg	210	0.04137400910258293	0.9573607444763184	0.0012654312886297705			
ccb78447-6451-4f73-89c4-a78e278ff08a	eaa5ca2c-d41a-4b7d-b0ce-09ac59abdeca.ogg	210	0.0050395443104207524	0.9854178428649902	0.00954262260347605			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	082b958f-a5f2-49e8-8d3b-6bf0d7d0bfda.ogg	320	0.4414730072021485	0.5474946498870851	0.0110323466360569			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	1ecf1149-320d-4cf1-b699-8b61b58f5677.ogg	320	0.8110256791114807	0.1864741891622544	0.00250001740641892			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	2f021ef0-05a9-40d3-ae17-f42b1a4c0111.ogg	320	0.0029777947347611193	0.9911441802978516	0.005877855699509382			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	3cd42a5f-0a4f-41ef-b7a3-cfd588739a82.ogg	320	0.11034413427114488	0.8741877675056458	0.015468108467757704			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	406905ad-f786-4c0e-b29a-d0f2665f6c2a.ogg	320	0.34746262431144714	0.6510644555091858	0.0014728519599884748			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	4212f342-d76b-46e2-9653-5b2d449cba8c.ogg	320	0.10016332566738127	0.8995909094810486	0.0002458115923218429			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	539bca92-f5d8-403f-9961-ad249f96deb5.ogg	320	0.3903767764568329	0.6079137921333313	0.0017094116192311044			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	56962449-91b9-41ad-89bf-95a0630f47e6.ogg	320	0.4252977669239044	0.5721228122711182	0.002579455263912677			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	56a7e35d-b211-494a-8cf4-83dfe6d87f54.ogg	320	0.07547342777252197	0.9208431243896484	0.0036836694926023475			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	65eab671-1c84-440b-bb35-9df792392d77.ogg	320	0.3160695731639862	0.676996648311615	0.006933995522558689			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	85a6d5f7-5348-4165-af7b-d5e858e9b350.ogg	320	0.20027540624141693	0.7966241836547852	0.0031005998607724905			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	993e0948-02f4-4ae7-bcfe-9da941438ce3.ogg	320	0.603893518447876	0.3944033682346344	0.0017030740855261686			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	a2f32db0-5bc4-4cc7-8314-5b0e72095852.ogg	320	0.021632755175232887	0.9330694675445556	0.04529627412557602			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	a4193641-3664-4b05-b536-07df3bc1a6c1.ogg	320	0.568991482257843	0.4269679486751557	0.0040404004976153365			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	ca26cdd1-5b67-46cc-b7d8-5669e480b3d9.ogg	320	0.3733257651329041	0.625556230545044	0.0011179746361449359			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	e0f91b11-a738-4745-a436-46053a189312.ogg	320	0.2542232573032379	0.7388670444488525	0.006909779272973538			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	ea4345ba-7bfd-49c9-a34a-d5b927966c1e.ogg	320	0.566943883895874	0.4308350384235382	0.002220967784523964			
cd0891e6-ff88-4e40-8bac-53f4fa1e28f9	f05276a9-f87a-45c8-b6ec-1e1018621932.ogg	320	0.0563281960785389	0.9354087114334106	0.008263003081083298			
cd147335-5324-46dd-a6b4-67afab5658f3	8d40065c-981a-46d0-aad9-4157f7dd6f0a.ogg	370	0.16359485685825348	0.8342502117156982	0.0021544413175433874			
cd147335-5324-46dd-a6b4-67afab5658f3	b42b89ee-bb12-4f15-85f1-92a7829d4147.ogg	370	0.1376514881849289	0.8557986617088318	0.0065479446202516564			
cd39cf70-56f3-4a00-b889-26f911840849	4231a3c1-b51c-44db-b91a-ff7db55e2250.ogg	170	0.011422312818467615	0.9866064786911012	0.001971661578863859			
cd39cf70-56f3-4a00-b889-26f911840849	596d5872-b58b-4022-80fe-ebfddd7563ac.ogg	170	0.2632336020469665	0.7341685295104979	0.002597860060632229			
