song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	604762ff-7289-4168-916a-c437e44eeb21.ogg	300.0	0.45160111784935	0.5457388758659363	0.0026601161807775497			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	638c7807-fc1c-4bb3-b78d-97a805f5b8f2.ogg	300.0	0.4266823828220368	0.5700476765632629	0.003269899869337678			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	6509b38c-3bc1-4de8-b5ee-86b4f8db50e2.ogg	300.0	0.21831214427948	0.7806035280227661	0.0010844501666724682			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	6834c955-b5e0-4fb0-877d-21fb4145d6f1.ogg	300.0	0.15680915117263794	0.8415078520774841	0.0016830374952405693			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	702b640d-e77a-499e-a669-eb52e266dab6.ogg	300.0	0.023294799029827118	0.9758955836296082	0.0008097350364550947			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	736a3d5e-dccc-4750-a5f6-9441ea836011.ogg	300.0	0.23854731023311615	0.44522321224212646	0.3162294626235962			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	787046a5-9d4a-47d0-8b0c-72838de56f0c.ogg	300.0	0.4266823828220368	0.5700476765632629	0.003269899869337678			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	78efb3f2-37d6-4195-a3b4-c17711271d1b.ogg	300.0	0.23853763937950134	0.4452270567417145	0.316235214471817			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	80aaac47-dcf2-4b53-a6d4-a883c922dc26.ogg	300.0	0.23854726552963257	0.44522324204444885	0.31622952222824097			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	81bb369d-55ee-467c-8784-90e015b81bb3.ogg	300.0	0.15680915117263794	0.8415078520774841	0.0016830374952405693			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	94174b85-fead-4071-99cc-1fab5e816a34.ogg	300.0	0.3112543523311615	0.683713436126709	0.005032074172049761			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	969c4d7c-ae0f-4359-9c39-c805ca8474e5.ogg	300.0	0.23854419589042664	0.4452272951602936	0.3162285387516022			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	9e5eee58-e674-4fe4-b309-680f0c92ad72.ogg	300.0	0.23854731023311615	0.44522321224212646	0.3162294626235962			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	a54ade9e-0032-40f3-83f3-5d8b5709e994.ogg	300.0	0.23854771256446838	0.4452231526374817	0.3162291347980499			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	aa78dad0-a4e6-4ea6-aa4d-bb818769b5c2.ogg	300.0	0.4348962604999542	0.5642232298851013	0.0008804959361441431			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	b20af2f2-0286-485f-912b-7f84440cabfc.ogg	300.0	0.3629067242145538	0.632513701915741	0.004579628352075815			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	b40bc556-2a4b-40ef-9fa7-4fd6adb57268.ogg	300.0	0.4842209815979004	0.5149745345115662	0.0008045433787629008			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	bda04c14-6876-4c32-8d42-6946790f8913.ogg	300.0	0.23854726552963257	0.44522324204444885	0.31622952222824097			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	c46214e4-95c6-427e-b252-00135ba7b780.ogg	300.0	0.4881989657878876	0.5103393793106079	0.001461631036363542			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	c66f4935-5290-4f2d-ba60-5c1809982b41.ogg	300.0	0.4348962604999542	0.5642232298851013	0.0008804959361441431			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	c86f8758-04ba-43bd-a869-027bec213e23.ogg	300.0	0.23854723572731018	0.44522324204444885	0.3162294924259186			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	cfd3d815-e33a-4e63-ace2-b1d4d96a253e.ogg	300.0	0.23854723572731018	0.44522330164909363	0.3162294924259186			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	d8ad346b-faea-4845-984f-2604268ec8fc.ogg	300.0	0.4842209815979004	0.5149745345115662	0.0008045433787629008			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	e007d23c-a2a0-41d6-b319-f2aa36dc72d2.ogg	300.0	0.023294799029827118	0.9758955836296082	0.0008097350364550947			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	e362196f-752d-41c5-b6eb-78be8d4924fc.ogg	300.0	0.23854723572731018	0.44522330164909363	0.3162294924259186			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	eaca0338-7ef8-4375-813e-92e65013e894.ogg	300.0	0.23854723572731018	0.44522324204444885	0.3162294924259186			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	f5c88e7d-f3eb-4ea7-bcc1-11d846e1ecf6.ogg	300.0	0.23854723572731018	0.44522324204444885	0.3162294924259186			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	f77b0317-00ad-4b5f-a448-0d5a328055bc.ogg	300.0	0.45160111784935	0.5457388758659363	0.0026601161807775497			
ddd3c9e7-7611-4273-9daf-fd5e6cd95074	f9df1056-82ea-4444-812b-a5a23150c481.ogg	300.0	0.23854725062847137	0.445223331451416	0.3162294030189514			
de85cbe4-c378-44b0-a81a-d86bb6e7a910	3be28955-dd8b-4acf-ab99-ddaf826c73f4.ogg	300.0	0.23792703449726105	0.4454110264778137	0.3166620135307312			
de85cbe4-c378-44b0-a81a-d86bb6e7a910	5b08c510-0517-4c4b-8259-6f78aafefe77.ogg	300.0	0.38747596740722656	0.6087374091148376	0.003786453045904637			
de85cbe4-c378-44b0-a81a-d86bb6e7a910	5bed0a63-ea30-411e-8247-0895b67c69be.ogg	300.0	0.07581816613674164	0.9219622611999512	0.0022193673066794872			
de85cbe4-c378-44b0-a81a-d86bb6e7a910	792dac74-8c3e-4f87-b115-2041eb506c6e.ogg	300.0	0.2343340516090393	0.44664981961250305	0.31901609897613525			
de85cbe4-c378-44b0-a81a-d86bb6e7a910	9b5c672d-b8cb-4ab1-a672-b4da43a46fc8.ogg	300.0	0.2359875589609146	0.4466168284416199	0.3173955976963043			
de85cbe4-c378-44b0-a81a-d86bb6e7a910	ab83d530-a0ec-459a-9340-0d49e76e1511.ogg	300.0	0.23741304874420166	0.44555604457855225	0.3170309066772461			
de85cbe4-c378-44b0-a81a-d86bb6e7a910	c6e7a4a6-216c-4c00-92e0-bf040745179c.ogg	300.0	0.00658292043954134	0.938810169696808	0.05460648238658905			
de85cbe4-c378-44b0-a81a-d86bb6e7a910	c8c18eab-d16b-45b7-bcd7-f6bc31ff2513.ogg	300.0	0.2309998422861099	0.7670103907585144	0.0019898484461009502			
de8b23ea-8010-4cb0-bb70-31e5e998c659	01a2ad51-0b1e-4d52-a90b-aee693af566b.ogg	290.0	0.23854678869247437	0.4452233612537384	0.31622979044914246			
de8b23ea-8010-4cb0-bb70-31e5e998c659	132c1036-2195-4bf6-8005-c19766cbc942.ogg	290.0	0.23832187056541443	0.44531697034835815	0.31636112928390503			
de8b23ea-8010-4cb0-bb70-31e5e998c659	1c9b27fa-5c72-417e-a345-fedec422bd26.ogg	290.0	0.23853503167629242	0.44522765278816223	0.31623730063438416			
de8b23ea-8010-4cb0-bb70-31e5e998c659	5d7eab8c-a8c6-4a09-ad79-35ee518b8559.ogg	290.0	0.23849429190158844	0.4452473521232605	0.31625834107398987			
de8b23ea-8010-4cb0-bb70-31e5e998c659	62895fad-b06e-492c-b12e-102d83eb338c.ogg	290.0	0.23854561150074005	0.44522395730018616	0.3162303864955902			
de8b23ea-8010-4cb0-bb70-31e5e998c659	89bada82-ae8a-4f8b-a5ae-4c0c70bc8f25.ogg	290.0	0.23848426342010498	0.445247083902359	0.316268652677536			
de8b23ea-8010-4cb0-bb70-31e5e998c659	a4efef54-de7c-4d16-8519-81f5c8d96898.ogg	290.0	0.23851154744625092	0.44523942470550537	0.31624898314476013			
de8b23ea-8010-4cb0-bb70-31e5e998c659	c6decacc-d785-42c8-9da6-c65fa497b617.ogg	290.0	0.23854023218154907	0.4452260732650757	0.31623369455337524			
de8b23ea-8010-4cb0-bb70-31e5e998c659	ca4c7562-248e-4c2a-977f-0c8ed82ec00e.ogg	290.0	0.23854701220989227	0.44522327184677124	0.3162296712398529			
de8b23ea-8010-4cb0-bb70-31e5e998c659	d3e94756-bbe8-4d3e-9503-684a3c334429.ogg	290.0	0.23854316771030426	0.4452250897884369	0.31623178720474243			
de8b23ea-8010-4cb0-bb70-31e5e998c659	dc158dde-8d39-4ce2-9544-52eabd9d2e51.ogg	290.0	0.23821371793746948	0.4453597068786621	0.3164266347885132			
de8b23ea-8010-4cb0-bb70-31e5e998c659	dd4a4f8c-6a52-4596-a3dd-dbb26b196858.ogg	290.0	0.23849605023860931	0.44524073600769043	0.31626322865486145			
df2c0962-ad51-478c-8dce-9828ba960986	13822b69-2781-49a0-af6a-57480bc4bf96.ogg	210.0	0.2221622318029404	0.7719329595565796	0.005904864054173231			
df2c0962-ad51-478c-8dce-9828ba960986	3ab487dd-3cd1-42f0-9d7a-eb72af7927fc.ogg	210.0	0.28033486008644104	0.692229688167572	0.027435308322310448			
df2c0962-ad51-478c-8dce-9828ba960986	43bfd1ca-39e8-4cc8-9235-90e4b17b07a1.ogg	210.0	0.02104332111775875	0.978547751903534	0.00040888320654630666			
df2c0962-ad51-478c-8dce-9828ba960986	60c36070-0cfb-44e3-978e-ed247629cdd9.ogg	210.0	0.23613500595092773	0.4460248649120331	0.31784018874168396			
df2c0962-ad51-478c-8dce-9828ba960986	7ee56265-111f-47ed-9877-243703eb77f4.ogg	210.0	0.23431891202926636	0.44646838307380676	0.31921273469924927			
df2c0962-ad51-478c-8dce-9828ba960986	7efbbb0b-c9da-4c67-800a-7cc504d432be.ogg	210.0	0.23515337705612183	0.4461658298969269	0.3186807632446289			
df2c0962-ad51-478c-8dce-9828ba960986	8354ce97-4b9f-4fab-8295-b82973a0c86f.ogg	210.0	0.23609347641468048	0.4458770155906677	0.3180294930934906			
df2c0962-ad51-478c-8dce-9828ba960986	a378a5c5-96c8-4af5-9d8a-643645b6f133.ogg	210.0	0.23813845217227936	0.4453425407409668	0.31651896238327026			
df2c0962-ad51-478c-8dce-9828ba960986	a9732037-e9b1-4ef4-8dca-ecd6e5f50c42.ogg	210.0	0.2370278537273407	0.4457506537437439	0.3172215223312378			
df2c0962-ad51-478c-8dce-9828ba960986	b0c4d876-929c-4b30-ad73-9d71e49c1dc4.ogg	210.0	0.3095835447311401	0.6864650249481201	0.003951436839997768			
df9f91b5-0ece-481e-999e-a06350c42a21	495d40b7-1462-4e28-96d1-6ee2170762ed.ogg	260.0	0.23866474628448486	0.4451650083065033	0.31617021560668945			
df9f91b5-0ece-481e-999e-a06350c42a21	ae686b8c-2ca5-4049-9693-baca8f29c4ad.ogg	260.0	0.2385415881872177	0.4451669156551361	0.316291481256485			
df9f91b5-0ece-481e-999e-a06350c42a21	f6f46b44-cac5-4c7b-8c00-3f2f5468e680.ogg	260.0	0.23797191679477692	0.44539791345596313	0.31663018465042114			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	36b476d8-957a-4430-b496-7650637c6812.ogg	480.0	0.23854376375675201	0.4452269375324249	0.3162292242050171			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	3a764abc-967b-4600-89fe-41103fca63cc.ogg	480.0	0.2385341376066208	0.4452342092990875	0.3162316381931305			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	3d45bacd-b21a-4959-8cd7-44bdc2f256cb.ogg	480.0	0.23852334916591644	0.44523370265960693	0.31624293327331543			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	3d652fd3-64af-4f19-bc2b-d04e3274ced4.ogg	480.0	0.2385127693414688	0.44525158405303955	0.31623563170433044			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	56e42b34-4fab-4fc4-8ec9-b960de9e9da7.ogg	480.0	0.23852390050888062	0.4452334940433502	0.3162425756454468			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	875fd21f-f9b3-41a5-b44f-ff7128464639.ogg	480.0	0.2385420948266983	0.4452263414859772	0.3162315785884857			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	98d83070-bbe9-4eb9-8fc9-5388ae956139.ogg	480.0	0.23591765761375427	0.4461922347545624	0.3178900480270386			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	9b9ce500-0c61-4aef-bc35-4e1b7136923c.ogg	480.0	0.23844589293003082	0.44534429907798767	0.3162098228931427			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	9bca252f-27d4-46ac-bac7-1457a1a976f1.ogg	480.0	0.23769521713256836	0.4458208978176117	0.31648391485214233			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	9ebf6293-2740-4792-8649-363837dee097.ogg	480.0	0.2385309338569641	0.44523170590400696	0.31623733043670654			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	a2a4547a-8237-426c-92df-9af9529df0d7.ogg	480.0	0.23851990699768066	0.44523343443870544	0.31624656915664673			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	a416ea45-cc6e-4eac-8c32-57e926ed61d3.ogg	480.0	0.2385026216506958	0.4452721178531647	0.3162252902984619			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	aec443ce-e9ae-43f2-858b-f3e7ac561e0d.ogg	480.0	0.238547220826149	0.44522330164909363	0.31622952222824097			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	bc1c3942-bdef-4bd6-b65e-3f6db60d02fd.ogg	480.0	0.23853729665279388	0.44522997736930847	0.31623271107673645			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	ca4f5b7a-52b6-42de-81d2-fcbbed6749cc.ogg	480.0	0.29977792501449585	0.40119707584381104	0.2990249991416931	0	1	0
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	d7be2039-22c4-4adc-b031-fd3118689f92.ogg	480.0	0.2372417002916336	0.4455825388431549	0.3171757161617279			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	e99aa650-d118-46eb-a7e0-fa79db44ccf7.ogg	480.0	0.2385462075471878	0.44522395730018616	0.31622979044914246			
dfabfac6-3896-4b7b-815a-a2b5a25b3af4	eeb979a5-868a-4b51-8aa5-990e3290e99f.ogg	480.0	0.2362573742866516	0.44608840346336365	0.31765419244766235			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	08de572d-9a16-4bf6-b185-63cb44682d23.ogg	350.0	0.2377874255180359	0.4455007314682007	0.3167118728160858			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	28c3dfe6-3344-4632-b159-77923be17727.ogg	350.0	0.23853817582130432	0.44522911310195923	0.31623274087905884			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	2b63c83f-307b-42b0-a479-989ad283e104.ogg	350.0	0.2370835840702057	0.44569307565689087	0.31722337007522583			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	474a301d-e893-4ebd-a563-0bdb92f90c2d.ogg	350.0	0.2385435849428177	0.44522425532341003	0.31623220443725586			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	4d37277d-9846-415c-9dc1-1add24f24749.ogg	350.0	0.23828765749931335	0.44529998302459717	0.3164123594760895			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	86504503-d2da-40db-bdfe-c1bda5aa7241.ogg	350.0	0.23854683339595795	0.4452234208583832	0.31622979044914246			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	87852f33-61ae-4889-914b-cc87c5eaf75b.ogg	350.0	0.23854666948318481	0.44522345066070557	0.3162298798561096			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	8921a909-2149-499b-97d4-d8d581ee3622.ogg	350.0	0.23854678869247437	0.44522345066070557	0.31622979044914246			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	99ee9ddf-1ee8-49fb-b7ad-5a002335c9af.ogg	350.0	0.23771466314792633	0.4455013573169708	0.31678393483161926			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	9a881e04-15de-43d3-964e-e9172856492c.ogg	350.0	0.23846344649791718	0.4452472925186157	0.3162892758846283			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	a3fc5eae-e7e9-4b0c-a932-4f3303f39ffa.ogg	350.0	0.23763787746429443	0.44551989436149597	0.3168422281742096			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	b1833fe4-9cb4-4a4e-b638-b137c28c42c3.ogg	350.0	0.2385452538728714	0.44522377848625183	0.31623098254203796			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	bb1f99dd-2165-4708-926b-e59244193bce.ogg	350.0	0.23854303359985352	0.4452243745326996	0.3162325918674469			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	bde51642-2813-415d-b05b-76cd25ce72e9.ogg	350.0	0.23841314017772675	0.4452691674232483	0.31631773710250854			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	de2a7a87-44c5-41a7-91a0-e8c0b04bdd99.ogg	350.0	0.23798920214176178	0.4454423785209656	0.3165684640407562	0.0	1.0	0.0
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	def5e07a-0d17-48cc-9c9e-d60d7fd3510f.ogg	350.0	0.2379721701145172	0.44541803002357483	0.31660982966423035			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	e3681772-939a-4308-8846-56424b26ee52.ogg	350.0	0.23854589462280273	0.44522371888160706	0.3162303864955902			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	f1b650e2-8a59-4dcb-8f3a-f44cedfc8bd7.ogg	350.0	0.23841843008995056	0.4452707767486572	0.3163108229637146			
dfeb94bb-624f-4475-b6d0-0dd7b8bdf18a	f27f08d7-971a-46cb-ab0e-c3cd0ad543ca.ogg	350.0	0.2370835840702057	0.44569307565689087	0.31722337007522583			
e04f1b2e-9e8a-48fc-be6a-938020d01075	04d31b74-a6f4-400e-92fc-58ac13a3b265.ogg	350.0	0.2448835670948029	0.7535495162010193	0.0015669793356209991			
e04f1b2e-9e8a-48fc-be6a-938020d01075	25f0712b-fe1c-41f3-9702-41a031c387b1.ogg	350.0	0.2384987622499466	0.44523951411247253	0.31626173853874207			
e04f1b2e-9e8a-48fc-be6a-938020d01075	9212353d-aaeb-44d1-af3d-b05c2d30c753.ogg	350.0	0.2383347451686859	0.4452941417694092	0.3163710832595825			
e04f1b2e-9e8a-48fc-be6a-938020d01075	a07e1860-0f71-451d-808f-e1354f74ec4e.ogg	350.0	0.2382335662841797	0.44532305002212524	0.31644338369369507			
e04f1b2e-9e8a-48fc-be6a-938020d01075	c81544e0-e326-49fd-9fb4-d3e5553f8451.ogg	350.0	0.23604194819927216	0.44594377279281616	0.3180142641067505			
e04f1b2e-9e8a-48fc-be6a-938020d01075	e9437f8c-07a6-4337-b4d8-20c9a1de0109.ogg	350.0	0.23695003986358643	0.4456756114959717	0.3173743486404419			
e0c84765-aa0f-4574-9159-4f900691afc1	25e19f69-379f-4e35-82d6-0b9348a8c3f4.ogg	20.0	0.23635880649089813	0.4459892809391022	0.3176518678665161			
e0c84765-aa0f-4574-9159-4f900691afc1	4d0fbec5-45e9-451e-a4d6-3f2f923c3037.ogg	20.0	0.34000709652900696	0.3782615661621094	0.28173139691352844	1	0	0
e0c84765-aa0f-4574-9159-4f900691afc1	5205567c-26e0-40e1-8b79-8fe76cc6e4b5.ogg	20.0	0.23388172686100006	0.44652122259140015	0.3195970356464386			
e0c84765-aa0f-4574-9159-4f900691afc1	b45e6f77-9fe9-4553-9ef9-2149092e433a.ogg	20.0	0.23704437911510468	0.4457094669342041	0.3172461688518524			
e0c84765-aa0f-4574-9159-4f900691afc1	d3619a9a-c67c-4cb5-b6e9-f3d40c0ba119.ogg	20.0	0.2343674600124359	0.4462277591228485	0.3194047808647156			
e0c84765-aa0f-4574-9159-4f900691afc1	fbf17090-809a-419b-b3e9-91f8fd50760f.ogg	20.0	0.23818129301071167	0.44534412026405334	0.31647467613220215			
e0c84765-aa0f-4574-9159-4f900691afc1	ff38fbae-ae02-4baa-9f70-763f7f4fdc94.ogg	20.0	0.23389284312725067	0.4466017186641693	0.31950536370277405			
e0de7a23-8fd5-45d2-9fa1-660379a2a3c6	2a6cd8c1-39e5-4e31-b9ce-5104f353e96d.ogg	190.0	0.23794744908809662	0.4454205632209778	0.3166319727897644			
e0de7a23-8fd5-45d2-9fa1-660379a2a3c6	4b34b0ff-8ff5-4679-8f96-741b4ce48a96.ogg	190.0	0.2381187081336975	0.44536498188972473	0.31651628017425537			
e0de7a23-8fd5-45d2-9fa1-660379a2a3c6	cbe48360-0836-4794-8960-eb5c83aed62e.ogg	190.0	0.23835919797420502	0.4452824592590332	0.3163583278656006			
e164878d-a31a-4aed-850e-26d98c99dc13	0ae76b2d-d8ab-4011-ac02-124f804bee8d.ogg	280.0	0.13482391834259033	0.8571028113365173	0.008073369041085243			
e164878d-a31a-4aed-850e-26d98c99dc13	0b643195-aa72-43e7-b01e-2c9555dfb304.ogg	280.0	0.7365852594375609	0.2615761458873749	0.0018387195887044074			
e164878d-a31a-4aed-850e-26d98c99dc13	221a653a-ce5b-421f-87c8-27e8099b9c6f.ogg	280.0	0.2263770848512649	0.7714335918426514	0.0021894653327763076			
e164878d-a31a-4aed-850e-26d98c99dc13	2472af71-c6d7-497a-8345-773c8b16814b.ogg	280.0	0.23854635655879974	0.4452236294746399	0.31622999906539917			
e164878d-a31a-4aed-850e-26d98c99dc13	3515e54c-db76-4bb4-8255-9019c6870e03.ogg	280.0	0.6434416174888611	0.3548987209796905	0.0016596756177023053			
e164878d-a31a-4aed-850e-26d98c99dc13	3e306986-889c-4a2c-a518-572c8bbe3ee7.ogg	280.0	0.016934661194682118	0.9815144538879396	0.00155099225230515			
e164878d-a31a-4aed-850e-26d98c99dc13	3f95bd4f-fbe2-462b-8425-82d1d66f1bde.ogg	280.0	0.2384924441576004	0.4452396631240845	0.31626778841018677			
e164878d-a31a-4aed-850e-26d98c99dc13	53cdfdff-ca50-401b-b978-1a8960a9af3f.ogg	280.0	0.23739591240882874	0.4457113742828369	0.31689268350601196			
e164878d-a31a-4aed-850e-26d98c99dc13	5778aa75-573c-488f-99af-25d6a77c7934.ogg	280.0	0.1287696659564972	0.8705711364746094	0.000659297511447221			
e164878d-a31a-4aed-850e-26d98c99dc13	57fdec7b-5c75-4507-8911-3528852fa044.ogg	280.0	0.005603030789643526	0.9606530666351318	0.033743202686309814			
e164878d-a31a-4aed-850e-26d98c99dc13	5ec1d92c-3303-4509-b6ce-3031bc944269.ogg	280.0	0.5196799635887146	0.4785751700401306	0.0017447934951633215			
e164878d-a31a-4aed-850e-26d98c99dc13	b054c3c5-f524-432e-acf3-4eefdedc2ad5.ogg	280.0	0.2996026277542114	0.6999502778053284	0.00044707622146233916			
e164878d-a31a-4aed-850e-26d98c99dc13	c42ddb7d-8cee-4671-a9ab-ac274b960a2a.ogg	280.0	0.4887418746948242	0.5090633630752563	0.0021948670037090787			
e164878d-a31a-4aed-850e-26d98c99dc13	ce422dd3-f9d1-4a0e-8731-03c3270d74fe.ogg	280.0	0.1698717325925827	0.8297810554504395	0.00034742249408736825			
e164878d-a31a-4aed-850e-26d98c99dc13	ce4d9506-a73c-407a-9203-4fee6adb983b.ogg	280.0	0.2951884865760803	0.7021418213844299	0.002669647801667452			
e164878d-a31a-4aed-850e-26d98c99dc13	dc773a0e-d349-4f13-ad11-994565df3953.ogg	280.0	0.01420973800122738	0.9692696928977966	0.016520613804459572			
e164878d-a31a-4aed-850e-26d98c99dc13	e1ececd5-355e-4af4-97cf-11738a531615.ogg	280.0	0.456926703453064	0.5422908067703247	0.0007825440261512995			
e164878d-a31a-4aed-850e-26d98c99dc13	ea1161ed-5ac9-4556-bedb-6dfc06823ea1.ogg	280.0	0.644722044467926	0.3540427088737488	0.0012352906633168461			
e164878d-a31a-4aed-850e-26d98c99dc13	f941d24d-8bff-484b-875f-8477790fb586.ogg	280.0	0.23514455556869507	0.44660016894340515	0.3182552456855774			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	3a5d3492-7024-417a-9235-1b275612cc91.ogg	310.0	0.008415774442255497	0.9773699045181274	0.014212070032954216			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	44bd9a4a-dcaa-4219-a222-c2af8fd8d96b.ogg	310.0	0.04287984967231751	0.944749653339386	0.012370631098747252			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	5a097a38-1fd2-479f-afbd-71f64a9396de.ogg	310.0	0.32843017578125	0.6665773391723633	0.0049925176426768286			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	7e3301a1-2d9e-4fea-92b6-d11e48132a08.ogg	310.0	0.6226232051849365	0.3568609952926636	0.02051572129130364			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	8b999bb4-9f2c-4b1f-9308-9321065ea85c.ogg	310.0	0.02712137252092361	0.9706247448921204	0.002253785263746977			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	955ce2fd-ef8c-4c24-a1b7-e10f45375fff.ogg	310.0	0.2341124564409256	0.44660043716430664	0.31928712129592896			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	97f10cae-f35d-4cc5-ab23-07fa38c8ef1d.ogg	310.0	0.23709283769130707	0.44583210349082947	0.31707504391670227			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	b99c57c2-bdf8-453f-8b91-af95806fad9f.ogg	310.0	0.022761469706892967	0.9694837331771852	0.007754899095743894			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	bb1dc22d-176b-4152-abda-af2ede90e6da.ogg	310.0	0.23805586993694305	0.4454091191291809	0.31653496623039246			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	c1fac4dc-57b3-4fe5-8647-e032be75548e.ogg	310.0	0.24350811541080475	0.7560037970542908	0.0004882264765910804			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	d6727c5c-569b-432f-bcfa-a489f3631e6f.ogg	310.0	0.4259284734725952	0.5695571899414062	0.004514354281127453			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	df858e1f-0189-420f-a8ae-634164c0e500.ogg	310.0	0.65184485912323	0.3457518517971039	0.002403385005891323			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	e55ef975-f651-42b3-a48a-fe05386b5aae.ogg	310.0	0.6236616969108582	0.3693659007549286	0.006972328759729861			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	e7cdff66-c892-48f9-b397-4b3f974a23c3.ogg	310.0	0.16840314865112305	0.8097026944160461	0.02189444564282894			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	eb67fee0-0402-48a2-8815-af7dd9cfdace.ogg	310.0	0.04212241619825363	0.9532119631767272	0.004665483720600605			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	f920dc39-22d0-4aa5-b925-93dcf4d8d5a5.ogg	310.0	0.23833075165748596	0.4453089237213135	0.3163602948188782			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	fc3401ca-a8a6-445c-8aef-365ca71ad61e.ogg	310.0	0.23836523294448853	0.44528570771217346	0.31634899973869324			
e267b0ad-fec2-460c-86c8-e36fc8d2e8c7	fd213cc3-8f75-4482-b378-5f800989affd.ogg	310.0	0.23852913081645966	0.4452274739742279	0.31624335050582886			
e37c7f74-dc9e-4643-9844-147a326249eb	00424ebc-2e19-48d1-8597-1e0c42f7c11f.ogg	260.0	0.011353478766977787	0.9820085167884828	0.0066379839554429046			
